,Name,Class,Role,Tier,Score,Trend,Win %,Role %,Pick %,Ban %,KDA,Patch
251,Anivia,Mage,MID,S,54.86,999NEW,0.5193,0.8710,0.0405,0.0587,2.95,13_3
252,Annie,Mage,SUPPORT,God,89.51,999NEW,0.5603,0.4878,0.0851,0.2714,2.73,13_3
253,Annie,Mage,MID,S,62.81,999NEW,0.5518,0.4603,0.0665,0.2714,2.54,13_3
254,Aphelios,Marksman,ADC,C,36.93,999NEW,0.4832,0.9737,0.0326,0.0039,1.89,13_3
255,Ashe,Marksman,SUPPORT,God,89.76,999NEW,0.5013,0.6856,0.1311,0.1627,2.42,13_3
256,Ashe,Marksman,ADC,B,48.67,999NEW,0.4956,0.2990,0.0550,0.1627,2.43,13_3
257,Aurelion Sol,Mage,MID,God,91.26,999NEW,0.5147,0.8298,0.1970,0.5472,2.5,13_3
258,Azir,Mage,MID,C,39.15,999NEW,0.4476,0.9321,0.0264,0.0052,2,13_3
259,Bard,Support,SUPPORT,A,51.34,999NEW,0.5107,0.9670,0.0404,0.0060,2.98,13_3
260,Bel'Veth,Fighter,JUNGLE,A,49.74,999NEW,0.5095,0.9473,0.0420,0.0765,2.42,13_3
261,Blitzcrank,Tank,SUPPORT,S,62.3,999NEW,0.5264,0.9714,0.0618,0.1082,2.51,13_3
262,Brand,Mage,MID,B,44.14,999NEW,0.4948,0.1419,0.0062,0.0382,2.05,13_3
263,Brand,Mage,SUPPORT,C,40.63,999NEW,0.5004,0.7907,0.0317,0.0344,1.82,13_3
264,Braum,Support,SUPPORT,B,47.85,999NEW,0.5112,0.9877,0.0319,0.0038,2.89,13_3
265,Caitlyn,Marksman,ADC,God,92.14,999NEW,0.4970,0.9680,0.2220,0.2595,2.24,13_3
266,Camille,Fighter,TOP,S,59.69,999NEW,0.5043,0.9650,0.0600,0.0385,1.94,13_3
267,Cassiopeia,Mage,MID,A,53.16,999NEW,0.5325,0.8018,0.0360,0.0277,2.2,13_3
268,Cassiopeia,Mage,TOP,B,44.08,999NEW,0.5204,0.1435,0.0063,0.0292,1.8,13_3
269,Cho'Gath,Tank,MID,B,44.09,999NEW,0.4873,0.2030,0.0041,0.0046,2.37,13_3
270,Cho'Gath,Tank,TOP,C,41.3,999NEW,0.4815,0.6877,0.0186,0.0046,1.91,13_3
271,Corki,Marksman,MID,B,44.81,999NEW,0.4886,0.9193,0.0110,0.0011,2.33,13_3
272,Darius,Fighter,TOP,God,72.11,999NEW,0.4993,0.9613,0.0845,0.2048,1.82,13_3
273,Diana,Fighter,JUNGLE,S,56.53,999NEW,0.5164,0.6859,0.0546,0.0371,2.58,13_3
274,Diana,Fighter,MID,B,47.44,999NEW,0.5055,0.2944,0.0216,0.0371,2.09,13_3
275,Dr. Mundo,Marksman,TOP,A,52.89,999NEW,0.5204,0.8735,0.0320,0.0447,1.82,13_3
276,Draven,Fighter,ADC,S,66.44,999NEW,0.4971,0.9734,0.0885,0.4148,2.04,13_3
277,Ekko,Assassin,JUNGLE,A,53.75,999NEW,0.4952,0.6316,0.0570,0.0397,2.67,13_3
278,Ekko,Assassin,MID,B,46.62,999NEW,0.4888,0.3433,0.0279,0.0397,2.33,13_3
279,Elise,Mage,JUNGLE,God,84.01,999NEW,0.5155,0.9785,0.0815,0.2528,2.8,13_3
280,Evelynn,Assassin,JUNGLE,A,52.5,999NEW,0.4849,0.9818,0.0507,0.1238,2.92,13_3
281,Ezreal,Marksman,ADC,God,70.62,999NEW,0.4896,0.9625,0.1833,0.0306,2.38,13_3
282,Fiddlesticks,Mage,JUNGLE,B,47.66,999NEW,0.4969,0.8888,0.0418,0.0301,2.69,13_3
283,Fiora,Fighter,TOP,God,69.32,999NEW,0.5245,0.9845,0.0655,0.2117,1.78,13_3
284,Fizz,Assassin,MID,A,51.92,999NEW,0.5205,0.9564,0.0304,0.0291,2.46,13_3
285,Galio,Tank,MID,A,51.3,999NEW,0.5183,0.7966,0.0177,0.0020,2.72,13_3
286,Galio,Tank,SUPPORT,C,40.61,999NEW,0.5374,0.1804,0.0039,0.0023,2.45,13_3
287,Gangplank,Fighter,TOP,God,71.38,999NEW,0.5043,0.8056,0.0894,0.1061,1.88,13_3
288,Gangplank,Fighter,MID,B,44.97,999NEW,0.4874,0.1973,0.0225,0.1084,2.06,13_3
289,Garen,Fighter,TOP,S,66.5,999NEW,0.5120,0.9194,0.0746,0.0293,2.07,13_3
290,Gnar,Fighter,TOP,B,48.16,999NEW,0.4931,0.9705,0.0355,0.0043,1.79,13_3
291,Gragas,Fighter,MID,A,48.73,999NEW,0.5112,0.1059,0.0069,0.0107,2.6,13_3
292,Gragas,Fighter,TOP,B,48.04,999NEW,0.4881,0.4394,0.0326,0.0111,2.07,13_3
293,Gragas,Fighter,JUNGLE,B,46.11,999NEW,0.5145,0.3980,0.0261,0.0111,2.97,13_3
294,Graves,Marksman,JUNGLE,B,47.46,999NEW,0.4793,0.8715,0.0513,0.0174,2.63,13_3
295,Gwen,Fighter,TOP,A,50,999NEW,0.5079,0.9118,0.0320,0.0075,1.81,13_3
296,Hecarim,Fighter,JUNGLE,B,47.45,999NEW,0.4750,0.9918,0.0517,0.0629,2.57,13_3
297,Heimerdinger,Mage,MID,B,45.28,999NEW,0.5063,0.1685,0.0071,0.0491,1.9,13_3
298,Heimerdinger,Mage,TOP,C,41.25,999NEW,0.5097,0.1375,0.0056,0.0491,1.69,13_3
299,Heimerdinger,Mage,SUPPORT,C,40.74,999NEW,0.5097,0.6359,0.0246,0.0479,2,13_3
300,Illaoi,Fighter,TOP,S,56.25,999NEW,0.5073,0.9412,0.0551,0.0804,1.35,13_3
301,Irelia,Fighter,TOP,S,55.43,999NEW,0.4935,0.5619,0.0527,0.1347,1.65,13_3
302,Irelia,Fighter,MID,A,49.24,999NEW,0.5084,0.4276,0.0402,0.1347,1.85,13_3
303,Ivern,Support,JUNGLE,D,36.74,999NEW,0.4830,0.7868,0.0137,0.0030,3.35,13_3
304,Ivern,Support,SUPPORT,D,21.05,999NEW,0.4396,0.1046,0.0017,0.0029,2.46,13_3
305,Janna,Support,SUPPORT,A,54.03,999NEW,0.4954,0.9540,0.0524,0.0186,3.18,13_3
306,Jarvan IV,Tank,JUNGLE,God,88.87,999NEW,0.5364,0.8952,0.1115,0.0316,3.42,13_3
307,Jax,Fighter,TOP,God,92.05,999NEW,0.5063,0.9121,0.1145,0.3101,1.7,13_3
308,Jayce,Fighter,TOP,A,54.72,999NEW,0.4863,0.6478,0.0599,0.0176,1.74,13_3
309,Jayce,Fighter,MID,A,49.72,999NEW,0.5113,0.3358,0.0330,0.0176,2.18,13_3
310,Jhin,Marksman,ADC,God,71.99,999NEW,0.5169,0.9486,0.1443,0.0217,3,13_3
311,Jinx,Marksman,ADC,B,46.94,999NEW,0.4881,0.9862,0.0687,0.0055,2.25,13_3
312,K'Sante,Fighter,TOP,C,41.29,999NEW,0.4517,0.9573,0.0358,0.0765,1.76,13_3
313,Kai'Sa,Marksman,ADC,God,72.24,999NEW,0.5119,0.9460,0.1674,0.0242,2.47,13_3
314,Kalista,Marksman,ADC,C,37.07,999NEW,0.4818,0.9075,0.0258,0.0047,2.17,13_3
315,Karma,Mage,SUPPORT,God,69.51,999NEW,0.4838,0.8757,0.1028,0.0449,2.81,13_3
316,Karthus,Mage,MID,B,44.05,999NEW,0.4895,0.1174,0.0044,0.0161,2.27,13_3
317,Karthus,Mage,ADC,C,43.76,999NEW,0.5196,0.3751,0.0189,0.0185,2.25,13_3
318,Karthus,Mage,JUNGLE,C,38.18,999NEW,0.5064,0.4327,0.0174,0.0161,2.46,13_3
319,Kassadin,Assassin,MID,A,51.86,999NEW,0.4852,0.9711,0.0473,0.3695,2.53,13_3
320,Katarina,Assassin,MID,A,53.32,999NEW,0.5077,0.9636,0.0619,0.0694,2.4,13_3
321,Kayle,Fighter,TOP,A,51.16,999NEW,0.5109,0.8067,0.0333,0.0076,1.84,13_3
322,Kayle,Fighter,MID,B,44.9,999NEW,0.4975,0.1463,0.0065,0.0087,2.14,13_3
323,Kayn,Fighter,JUNGLE,S,65.15,999NEW,0.5057,0.9487,0.0816,0.0514,2.4,13_3
324,Kennen,Mage,MID,S,55.33,999NEW,0.5623,0.1945,0.0026,0.0022,2.52,13_3
325,Kennen,Mage,TOP,D,35.89,999NEW,0.4672,0.7379,0.0109,0.0022,1.87,13_3
326,Kha'Zix,Assassin,JUNGLE,A,49.51,999NEW,0.4976,0.9769,0.0482,0.0179,2.56,13_3
327,Kindred,Marksman,JUNGLE,B,45.77,999NEW,0.4762,0.9626,0.0525,0.0523,2.19,13_3
328,Kled,Fighter,TOP,S,56.46,999NEW,0.5319,0.9194,0.0281,0.0103,2.36,13_3
329,Kog'Maw,Marksman,MID,B,47.85,999NEW,0.5119,0.1243,0.0021,0.0022,2.47,13_3
330,Kog'Maw,Marksman,ADC,C,39.05,999NEW,0.5023,0.8463,0.0162,0.0025,2.13,13_3
331,LeBlanc,Assassin,MID,B,47.8,999NEW,0.4815,0.8875,0.0273,0.0245,2.91,13_3
332,Lee Sin,Fighter,JUNGLE,God,68.39,999NEW,0.4877,0.8581,0.0962,0.0200,2.77,13_3
333,Leona,Tank,SUPPORT,B,45.07,999NEW,0.4956,0.9881,0.0398,0.0238,2.33,13_3
334,Lillia,Fighter,JUNGLE,B,45.77,999NEW,0.5009,0.8995,0.0336,0.0135,2.85,13_3
335,Lissandra,Mage,MID,A,48.85,999NEW,0.5038,0.9167,0.0251,0.0059,2.44,13_3
336,Lucian,Marksman,ADC,B,47.74,999NEW,0.5010,0.9414,0.0599,0.0153,2.22,13_3
337,Lulu,Support,SUPPORT,God,70.07,999NEW,0.4944,0.9792,0.0928,0.0789,3.02,13_3
338,Lux,Mage,SUPPORT,God,81.79,999NEW,0.4992,0.7407,0.1200,0.0902,2.51,13_3
339,Lux,Mage,MID,S,55.97,999NEW,0.5229,0.2394,0.0390,0.0902,3.07,13_3
340,Malphite,Tank,TOP,S,56.82,999NEW,0.5244,0.7602,0.0321,0.0151,2.42,13_3
341,Malphite,Tank,MID,B,43.94,999NEW,0.4827,0.1150,0.0049,0.0154,2.48,13_3
342,Malphite,Tank,SUPPORT,D,24.73,999NEW,0.4652,0.1074,0.0050,0.0154,2,13_3
343,Malzahar,Mage,MID,A,49.39,999NEW,0.5085,0.9070,0.0318,0.0290,2.22,13_3
344,Maokai,Tank,JUNGLE,God,95.54,999NEW,0.5245,0.7810,0.0922,0.3528,2.84,13_3
345,Maokai,Tank,SUPPORT,B,44.79,999NEW,0.5109,0.2094,0.0222,0.3511,2.17,13_3
346,Master Yi,Assassin,JUNGLE,S,57.45,999NEW,0.5198,0.8939,0.0536,0.1203,2.09,13_3
347,Miss Fortune,Marksman,ADC,A,52.34,999NEW,0.4987,0.8955,0.0849,0.0207,2.19,13_3
348,Mordekaiser,Fighter,TOP,S,59.93,999NEW,0.5055,0.7331,0.0551,0.0931,1.93,13_3
349,Mordekaiser,Fighter,JUNGLE,C,37.49,999NEW,0.5006,0.2222,0.0183,0.1018,2.31,13_3
350,Morgana,Mage,SUPPORT,S,64.14,999NEW,0.5126,0.9061,0.0642,0.1692,2.53,13_3
351,Nami,Support,SUPPORT,God,72.86,999NEW,0.5121,0.9974,0.0942,0.0306,3.18,13_3
352,Nasus,Fighter,TOP,A,54.03,999NEW,0.5112,0.8194,0.0396,0.0244,1.93,13_3
353,Nasus,Fighter,MID,B,47.45,999NEW,0.5131,0.1840,0.0053,0.0241,2.25,13_3
354,Nautilus,Tank,SUPPORT,God,76.21,999NEW,0.5078,0.9443,0.1116,0.0781,2.38,13_3
355,Neeko,Mage,MID,B,46.99,999NEW,0.5047,0.4998,0.0126,0.0057,2.25,13_3
356,Neeko,Mage,TOP,C,39.56,999NEW,0.5036,0.1413,0.0021,0.0057,1.8,13_3
357,Neeko,Mage,SUPPORT,D,30.17,999NEW,0.4903,0.2861,0.0070,0.0057,1.98,13_3
358,Nidalee,Assassin,JUNGLE,C,37.76,999NEW,0.4631,0.8491,0.0332,0.0052,2.84,13_3
359,Nilah,Marksman,ADC,C,40.72,999NEW,0.5024,0.9707,0.0245,0.0330,2.11,13_3
360,Nocturne,Assassin,JUNGLE,B,47.67,999NEW,0.5157,0.9575,0.0340,0.0143,2.61,13_3
361,Nunu,Tank,JUNGLE,S,56.03,999NEW,0.5084,0.9264,0.0558,0.0167,2.78,13_3
362,Olaf,Fighter,TOP,S,66.12,999NEW,0.5321,0.8900,0.0627,0.0646,1.89,13_3
363,Orianna,Mage,MID,B,48.26,999NEW,0.4899,0.9272,0.0298,0.0018,2.68,13_3
364,Ornn,Tank,TOP,S,60.45,999NEW,0.5191,0.9437,0.0456,0.0051,2.5,13_3
365,Pantheon,Fighter,TOP,A,50.23,999NEW,0.5128,0.4468,0.0251,0.0117,2.07,13_3
366,Pantheon,Fighter,MID,B,44.56,999NEW,0.4828,0.2674,0.0178,0.0121,2.3,13_3
367,Pantheon,Fighter,SUPPORT,D,32.65,999NEW,0.4892,0.2363,0.0155,0.0121,1.9,13_3
368,Poppy,Tank,TOP,C,38.43,999NEW,0.4765,0.4814,0.0119,0.0040,1.94,13_3
369,Poppy,Tank,JUNGLE,D,32.31,999NEW,0.4899,0.4032,0.0101,0.0040,2.55,13_3
370,Pyke,Support,SUPPORT,S,62.67,999NEW,0.4915,0.9568,0.0806,0.1391,2.24,13_3
371,Qiyana,Assassin,MID,B,44.01,999NEW,0.4760,0.8206,0.0305,0.0116,2.09,13_3
372,Quinn,Marksman,TOP,B,48.37,999NEW,0.5270,0.8221,0.0149,0.0057,1.86,13_3
373,Rakan,Support,SUPPORT,God,76.51,999NEW,0.5391,0.9843,0.0934,0.0071,3.11,13_3
374,Rammus,Tank,JUNGLE,A,51.02,999NEW,0.5410,0.8896,0.0224,0.0375,3.1,13_3
375,Rek'Sai,Fighter,JUNGLE,D,34.99,999NEW,0.4965,0.9488,0.0155,0.0050,2.4,13_3
376,Rell,Tank,SUPPORT,B,48.21,999NEW,0.5409,0.9829,0.0219,0.0033,2.55,13_3
377,Renata Glasc,Support,SUPPORT,B,47.48,999NEW,0.5126,0.9934,0.0320,0.0109,2.74,13_3
378,Renekton,Fighter,TOP,A,51.97,999NEW,0.4956,0.8958,0.0450,0.0266,1.78,13_3
379,Rengar,Assassin,JUNGLE,B,48.05,999NEW,0.4761,0.8254,0.0546,0.0971,2.23,13_3
380,Rengar,Assassin,TOP,C,42.68,999NEW,0.4983,0.1589,0.0118,0.0840,1.91,13_3
381,Riven,Fighter,TOP,B,48.41,999NEW,0.4793,0.9249,0.0419,0.0185,1.89,13_3
382,Rumble,Fighter,MID,B,47.17,999NEW,0.5013,0.4196,0.0088,0.0017,2.52,13_3
383,Rumble,Fighter,TOP,D,34.81,999NEW,0.4620,0.4380,0.0078,0.0017,2.01,13_3
384,Rumble,Fighter,JUNGLE,D,30.78,999NEW,0.4945,0.1174,0.0022,0.0016,2.68,13_3
385,Ryze,Mage,MID,B,46.59,999NEW,0.4843,0.8494,0.0348,0.0142,2.33,13_3
386,Ryze,Mage,TOP,D,36.62,999NEW,0.4801,0.1294,0.0049,0.0137,1.9,13_3
387,Samira,Marksman,ADC,S,65.87,999NEW,0.5076,0.9794,0.1107,0.2622,2.21,13_3
388,Sejuani,Tank,JUNGLE,S,57.62,999NEW,0.5106,0.8487,0.0515,0.0117,3.33,13_3
389,Sejuani,Tank,TOP,B,47.84,999NEW,0.5220,0.1115,0.0066,0.0119,2.37,13_3
390,Senna,Marksman,SUPPORT,A,50.83,999NEW,0.5018,0.9129,0.0491,0.0130,2.59,13_3
391,Seraphine,Mage,ADC,A,50.56,999NEW,0.5371,0.2876,0.0145,0.0106,2.94,13_3
392,Seraphine,Mage,MID,B,48.55,999NEW,0.5016,0.1220,0.0067,0.0106,2.9,13_3
393,Seraphine,Mage,SUPPORT,B,44.33,999NEW,0.4953,0.5881,0.0364,0.0106,2.47,13_3
394,Sett,Fighter,TOP,S,60.36,999NEW,0.5152,0.8592,0.0600,0.0269,1.73,13_3
395,Shaco,Assassin,JUNGLE,A,52.94,999NEW,0.4878,0.7788,0.0531,0.0941,2.79,13_3
396,Shaco,Assassin,SUPPORT,D,31.61,999NEW,0.4809,0.1734,0.0099,0.1004,2.31,13_3
397,Shen,Tank,TOP,S,63.09,999NEW,0.5142,0.8799,0.0490,0.0103,2.9,13_3
398,Shyvana,Fighter,TOP,C,40.44,999NEW,0.5025,0.1160,0.0024,0.0041,1.98,13_3
399,Shyvana,Fighter,JUNGLE,C,38.03,999NEW,0.5052,0.8400,0.0180,0.0037,2.46,13_3
400,Singed,Tank,MID,S,54.8,999NEW,0.5458,0.1564,0.0046,0.0056,2.93,13_3
401,Singed,Tank,TOP,A,50.66,999NEW,0.5219,0.7370,0.0223,0.0068,2.01,13_3
402,Singed,Tank,ADC,D,0,999NEW,0.1912,0.1113,0.0009,0.0059,1.14,13_3
403,Sion,Tank,TOP,S,64.11,999NEW,0.5248,0.8908,0.0660,0.0110,1.81,13_3
404,Sivir,Marksman,ADC,A,48.82,999NEW,0.4956,0.9824,0.0662,0.0079,2.38,13_3
405,Skarner,Fighter,TOP,C,43.55,999NEW,0.5116,0.2349,0.0024,0.0012,2.21,13_3
406,Skarner,Fighter,JUNGLE,D,35.72,999NEW,0.5084,0.7589,0.0078,0.0012,2.66,13_3
407,Sona,Support,SUPPORT,S,57.19,999NEW,0.5310,0.9776,0.0442,0.0029,3.1,13_3
408,Soraka,Support,SUPPORT,A,51.76,999NEW,0.5042,0.9514,0.0477,0.0141,2.77,13_3
409,Swain,Mage,MID,A,53.63,999NEW,0.5325,0.3372,0.0182,0.0297,2.77,13_3
410,Swain,Mage,ADC,B,48.29,999NEW,0.5354,0.1093,0.0050,0.0297,2.92,13_3
411,Swain,Mage,SUPPORT,B,46.08,999NEW,0.5111,0.4993,0.0325,0.0297,2.43,13_3
412,Sylas,Mage,JUNGLE,A,52.63,999NEW,0.4882,0.3845,0.0565,0.1079,2.43,13_3
413,Sylas,Mage,MID,A,51.94,999NEW,0.4898,0.5427,0.0764,0.1079,2.23,13_3
414,Syndra,Mage,MID,A,52.25,999NEW,0.4926,0.9292,0.0792,0.0422,2.27,13_3
415,Tahm Kench,Support,TOP,B,48.08,999NEW,0.5061,0.6903,0.0168,0.0060,2.37,13_3
416,Tahm Kench,Support,SUPPORT,D,28.5,999NEW,0.4764,0.2189,0.0056,0.0060,2.26,13_3
417,Taliyah,Mage,MID,B,48.09,999NEW,0.5087,0.5807,0.0155,0.0024,2.32,13_3
418,Taliyah,Mage,SUPPORT,D,33.48,999NEW,0.5105,0.1166,0.0031,0.0023,2.13,13_3
419,Taliyah,Mage,JUNGLE,D,27.89,999NEW,0.4758,0.2728,0.0072,0.0024,2.49,13_3
420,Talon,Assassin,MID,A,49.14,999NEW,0.5079,0.6554,0.0296,0.0076,2.25,13_3
421,Talon,Assassin,JUNGLE,D,26.04,999NEW,0.4599,0.2880,0.0135,0.0064,2.28,13_3
422,Taric,Support,SUPPORT,C,39.42,999NEW,0.5017,0.8610,0.0167,0.0024,2.66,13_3
423,Teemo,Marksman,TOP,A,49.24,999NEW,0.4955,0.7613,0.0360,0.0526,1.69,13_3
424,Thresh,Support,SUPPORT,S,65.3,999NEW,0.4983,0.9833,0.0896,0.0152,2.68,13_3
425,Tristana,Marksman,ADC,S,55.85,999NEW,0.5106,0.6580,0.0851,0.0464,2.34,13_3
426,Tristana,Marksman,MID,A,50.9,999NEW,0.5169,0.2951,0.0377,0.0464,2.14,13_3
427,Trundle,Fighter,TOP,C,39.72,999NEW,0.5047,0.2246,0.0047,0.0074,1.65,13_3
428,Trundle,Fighter,JUNGLE,D,34.06,999NEW,0.4858,0.7421,0.0164,0.0069,2.56,13_3
429,Tryndamere,Fighter,MID,A,49.9,999NEW,0.5312,0.1754,0.0067,0.0308,2.18,13_3
430,Tryndamere,Fighter,TOP,A,48.81,999NEW,0.5033,0.7792,0.0300,0.0308,1.82,13_3
431,Twisted Fate,Mage,MID,B,48.34,999NEW,0.5037,0.8784,0.0195,0.0009,2.46,13_3
432,Twitch,Marksman,ADC,A,53.66,999NEW,0.5079,0.5757,0.0699,0.1364,2.34,13_3
433,Twitch,Marksman,SUPPORT,C,40.78,999NEW,0.4863,0.2921,0.0334,0.1364,2,13_3
434,Udyr,Fighter,JUNGLE,God,70.28,999NEW,0.5273,0.8858,0.0612,0.2559,2.75,13_3
435,Udyr,Fighter,TOP,C,39.76,999NEW,0.4909,0.1082,0.0074,0.2361,1.82,13_3
436,Urgot,Fighter,TOP,B,48.62,999NEW,0.5043,0.9477,0.0289,0.0103,1.85,13_3
437,Varus,Marksman,ADC,S,59.49,999NEW,0.4971,0.8912,0.1194,0.0283,2.35,13_3
438,Vayne,Marksman,TOP,C,38.86,999NEW,0.4960,0.2240,0.0097,0.0263,1.51,13_3
439,Vayne,Marksman,ADC,C,37.58,999NEW,0.4810,0.7449,0.0347,0.0263,1.97,13_3
440,Veigar,Mage,MID,B,47.49,999NEW,0.4951,0.7290,0.0333,0.0166,2.2,13_3
441,Veigar,Mage,ADC,D,33.18,999NEW,0.4811,0.1554,0.0059,0.0166,2.16,13_3
442,Vel'Koz,Mage,MID,A,49.21,999NEW,0.5044,0.4467,0.0201,0.0065,2.64,13_3
443,Vel'Koz,Mage,SUPPORT,C,40.36,999NEW,0.5045,0.5082,0.0237,0.0065,2.25,13_3
444,Vex,Mage,MID,A,51.36,999NEW,0.5129,0.9274,0.0360,0.0399,2.44,13_3
445,Vi,Fighter,JUNGLE,S,66.86,999NEW,0.5194,0.9663,0.0781,0.0359,2.57,13_3
446,Viego,Assassin,JUNGLE,A,49.56,999NEW,0.4863,0.9042,0.0559,0.0174,2.41,13_3
447,Viktor,Mage,MID,A,50.81,999NEW,0.4998,0.9596,0.0570,0.0208,2.26,13_3
448,Vladimir,Mage,MID,A,49.49,999NEW,0.5012,0.7557,0.0325,0.0360,2.49,13_3
449,Vladimir,Mage,TOP,C,36.77,999NEW,0.4706,0.2239,0.0093,0.0371,1.97,13_3
450,Volibear,Fighter,JUNGLE,C,39.97,999NEW,0.5113,0.4920,0.0164,0.0067,2.69,13_3
451,Volibear,Fighter,TOP,C,36.77,999NEW,0.4728,0.4790,0.0140,0.0067,1.66,13_3
452,Warwick,Fighter,JUNGLE,A,49.63,999NEW,0.5176,0.5814,0.0393,0.0579,2.23,13_3
453,Warwick,Fighter,TOP,B,48.42,999NEW,0.5179,0.4025,0.0201,0.0579,1.8,13_3
454,Wukong,Fighter,JUNGLE,S,68.15,999NEW,0.5245,0.8390,0.0741,0.0562,2.77,13_3
455,Wukong,Fighter,TOP,B,46.97,999NEW,0.5158,0.1506,0.0129,0.0514,2.05,13_3
456,Xayah,Marksman,ADC,God,73.34,999NEW,0.5256,0.9897,0.1554,0.0460,2.45,13_3
457,Xerath,Mage,MID,A,51.74,999NEW,0.5031,0.3244,0.0156,0.0177,3.42,13_3
458,Xerath,Mage,SUPPORT,B,46.93,999NEW,0.5076,0.6452,0.0346,0.0177,2.62,13_3
459,Xin Zhao,Fighter,JUNGLE,C,39,999NEW,0.5076,0.8454,0.0221,0.0023,2.24,13_3
460,Yasuo,Fighter,MID,A,50.56,999NEW,0.4928,0.6671,0.0752,0.1115,1.77,13_3
461,Yasuo,Fighter,TOP,C,40.75,999NEW,0.4824,0.1972,0.0217,0.1182,1.46,13_3
462,Yasuo,Fighter,ADC,C,38.91,999NEW,0.5055,0.1298,0.0139,0.1115,2.01,13_3
463,Yone,Assassin,TOP,A,50.93,999NEW,0.4929,0.3929,0.0432,0.0878,1.63,13_3
464,Yone,Assassin,MID,A,50.93,999NEW,0.4999,0.5848,0.0650,0.0878,1.96,13_3
465,Yorick,Fighter,TOP,A,49.67,999NEW,0.5090,0.9402,0.0352,0.0293,1.49,13_3
466,Yuumi,Support,SUPPORT,D,26.83,999NEW,0.3936,0.9763,0.0252,0.0639,3.53,13_3
467,Zac,Tank,JUNGLE,S,59.29,999NEW,0.5028,0.7502,0.0474,0.2210,3.2,13_3
468,Zac,Tank,TOP,A,49.3,999NEW,0.5171,0.1266,0.0080,0.2299,2.56,13_3
469,Zed,Assassin,MID,A,54.17,999NEW,0.4960,0.7828,0.0737,0.2289,2.31,13_3
470,Zed,Assassin,JUNGLE,D,23.43,999NEW,0.4366,0.1449,0.0145,0.2405,2.25,13_3
471,Zeri,Marksman,ADC,S,57.91,999NEW,0.5063,0.9500,0.0974,0.0295,2.48,13_3
472,Ziggs,Mage,MID,B,46.16,999NEW,0.4938,0.5258,0.0162,0.0023,2.35,13_3
473,Ziggs,Mage,ADC,C,40.96,999NEW,0.5035,0.4082,0.0121,0.0022,2.53,13_3
474,Zilean,Support,MID,A,50.63,999NEW,0.5009,0.1436,0.0055,0.0212,3.48,13_3
475,Zilean,Support,SUPPORT,B,46.47,999NEW,0.5038,0.7994,0.0295,0.0196,3.02,13_3
476,Zoe,Mage,MID,B,48.23,999NEW,0.4897,0.8424,0.0338,0.0120,2.57,13_3
477,Zoe,Mage,SUPPORT,D,23.64,999NEW,0.4574,0.1492,0.0051,0.0113,2.07,13_3
478,Zyra,Mage,SUPPORT,B,48.27,999NEW,0.5242,0.9098,0.0368,0.0218,2.1,13_3
479,Aatrox,Fighter,TOP,A,49.84,-0.47,0.4873,0.9520,0.0385,0.0335,1.9,13_4
480,Ahri,Mage,MID,S,57.93,4.15,0.5046,0.9532,0.0846,0.0248,2.73,13_4
481,Akali,Assassin,MID,A,50.74,-0.32,0.4791,0.7959,0.0661,0.0940,2.32,13_4
482,Akali,Assassin,TOP,C,37.61,-0.23,0.4611,0.2128,0.0177,0.0962,1.97,13_4
483,Akshan,Marksman,MID,A,49.04,0.01,0.5115,0.6298,0.0265,0.0430,2.25,13_4
484,Akshan,Marksman,TOP,B,44.22,-0.9,0.5156,0.3296,0.0134,0.0428,1.96,13_4
485,Alistar,Tank,SUPPORT,B,47.73,-0.78,0.5049,0.7736,0.0446,0.0134,2.45,13_4
486,Alistar,Tank,TOP,D,30.32,2.72,0.4508,0.1021,0.0056,0.0136,1.98,13_4
487,Amumu,Tank,JUNGLE,A,51.68,-4.57,0.5131,0.6079,0.0438,0.0724,2.55,13_4
488,Amumu,Tank,SUPPORT,C,36.99,-8.06,0.4988,0.4034,0.0248,0.0674,2.04,13_4
489,Anivia,Mage,MID,S,55.04,0.18,0.5255,0.8769,0.0334,0.0558,3.01,13_4
490,Annie,Mage,SUPPORT,S,65.4,-24.1,0.5141,0.4826,0.0614,0.2523,2.55,13_4
491,Annie,Mage,MID,S,57.44,-5.37,0.5232,0.4755,0.0521,0.2523,2.46,13_4
492,Aphelios,Marksman,ADC,D,34.69,-2.23,0.4741,0.9810,0.0524,0.0050,1.95,13_4
493,Ashe,Marksman,SUPPORT,God,78.72,-11.04,0.4960,0.6765,0.1050,0.1699,2.39,13_4
494,Ashe,Marksman,ADC,B,43.67,-5,0.5022,0.3047,0.0487,0.1699,2.39,13_4
495,Aurelion Sol,Mage,MID,God,93.75,2.48,0.5301,0.8782,0.1207,0.6075,2.7,13_4
496,Azir,Mage,MID,C,39.28,0.14,0.4528,0.9317,0.0233,0.0051,2.15,13_4
497,Bard,Support,SUPPORT,A,49.75,-1.58,0.5117,0.9668,0.0372,0.0062,3.1,13_4
498,Bel'Veth,Fighter,JUNGLE,S,54.95,5.21,0.5230,0.9558,0.0470,0.0889,2.51,13_4
499,Blitzcrank,Tank,SUPPORT,S,63.97,1.66,0.5313,0.9686,0.0623,0.1113,2.6,13_4
500,Brand,Mage,MID,B,45.92,1.78,0.5137,0.1515,0.0070,0.0383,2.08,13_4
501,Brand,Mage,SUPPORT,C,40.91,0.29,0.5078,0.7714,0.0336,0.0383,1.79,13_4
