"","Name","Class","Role","Tier","Score","Trend","Win..","Role..","Pick..","Ban..","KDA","Patch"
"934","Taliyah","Mage","JUNGLE","D",30.41,"1.1",0.476,0.2319,0.0056,0.0027,2.66,"13_5"
"935","Talon","Assassin","MID","B",46.7,"-1.12",0.4894,0.7157,0.0298,0.0083,2.22,"13_5"
"936","Talon","Assassin","JUNGLE","D",30.1,"4.19",0.4728,0.2556,0.0099,0.0077,2.39,"13_5"
"937","Taric","Support","SUPPORT","B",47.64,"-1.65",0.5059,0.8347,0.0203,0.0047,2.61,"13_5"
"938","Teemo","Marksman","TOP","God",71.5,"9.05",0.5327,0.7437,0.0514,0.0804,1.84,"13_5"
"939","Thresh","Support","SUPPORT","God",71.21,"-18.55",0.5055,0.9725,0.1695,0.0812,2.66,"13_5"
"940","Tristana","Marksman","MID","A",50.94,"-0.53",0.524,0.2789,0.0256,0.056,2.09,"13_5"
"941","Tristana","Marksman","ADC","A",50.44,"-1.66",0.4966,0.6884,0.0738,0.056,2.32,"13_5"
"942","Trundle","Fighter","JUNGLE","B",42.9,"3.32",0.5121,0.7373,0.018,0.0102,2.61,"13_5"
"943","Trundle","Fighter","TOP","D",20.97,"-7.15",0.4634,0.1985,0.0049,0.0102,1.5,"13_5"
"944","Tryndamere","Fighter","TOP","B",47.22,"0.92",0.4933,0.7472,0.0319,0.0401,1.8,"13_5"
"945","Tryndamere","Fighter","MID","B",46.96,"4.88",0.5225,0.1854,0.0069,0.0397,2.05,"13_5"
"946","Tryndamere","Fighter","JUNGLE","D",26.72,"999NEW",0.4786,0.1017,0.0044,0.0418,1.97,"13_5"
"947","Twisted Fate","Mage","MID","B",48.35,"1.18",0.5029,0.8826,0.0232,0.0012,2.42,"13_5"
"948","Twitch","Marksman","ADC","A",49,"-4.12",0.5005,0.7419,0.0607,0.1254,2.41,"13_5"
"949","Twitch","Marksman","SUPPORT","C",38.59,"2.07",0.4646,0.175,0.0152,0.1268,1.91,"13_5"
"950","Udyr","Fighter","JUNGLE","S",62.66,"0.91",0.5234,0.8823,0.0487,0.1472,2.81,"13_5"
"951","Urgot","Fighter","TOP","A",50.64,"-2.53",0.5024,0.87,0.0335,0.0168,1.94,"13_5"
"952","Varus","Marksman","ADC","A",52.94,"0.44",0.511,0.8701,0.0734,0.0186,2.46,"13_5"
"953","Varus","Marksman","MID","B",44.92,"999NEW",0.5064,0.1064,0.0088,0.0173,2.08,"13_5"
"954","Vayne","Marksman","TOP","C",38.97,"-0.16",0.5263,0.2593,0.0104,0.0251,1.63,"13_5"
"955","Vayne","Marksman","ADC","C",35.34,"-1.82",0.4835,0.7581,0.0391,0.0267,2.07,"13_5"
"956","Veigar","Mage","MID","S",62.01,"5.54",0.5149,0.547,0.0759,0.1392,2.44,"13_5"
"957","Veigar","Mage","ADC","A",55.02,"8.65",0.5317,0.3735,0.0529,0.1392,2.74,"13_5"
"958","Vel'Koz","Mage","SUPPORT","B",46.97,"5.66",0.5095,0.6411,0.0198,0.0052,2.23,"13_5"
"959","Vel'Koz","Mage","MID","B",45.23,"-1.16",0.4965,0.3195,0.0099,0.0052,2.49,"13_5"
"960","Vex","Mage","MID","A",53.7,"3.56",0.5195,0.9255,0.0367,0.038,2.44,"13_5"
"961","Vi","Fighter","JUNGLE","S",68.6,"-3.57",0.5273,0.9166,0.0697,0.0383,2.57,"13_5"
"962","Viego","Assassin","JUNGLE","S",68.74,"-6.56",0.5129,0.9349,0.0783,0.0243,2.55,"13_5"
"963","Viktor","Mage","MID","S",57.44,"2.93",0.519,0.9605,0.0594,0.0236,2.36,"13_5"
"964","Vladimir","Mage","MID","A",51.55,"1.07",0.4945,0.7561,0.0468,0.0392,2.38,"13_5"
"965","Vladimir","Mage","TOP","D",28.39,"-9.06",0.4585,0.2242,0.0129,0.0392,1.98,"13_5"
"966","Volibear","Fighter","JUNGLE","C",40.93,"2.36",0.4953,0.5047,0.0219,0.0091,2.59,"13_5"
"967","Volibear","Fighter","TOP","D",34.45,"-4.26",0.4825,0.4542,0.0169,0.0091,1.76,"13_5"
"968","Warwick","Fighter","JUNGLE","A",54.64,"-0.86",0.4935,0.6738,0.0548,0.0748,2.1,"13_5"
"969","Warwick","Fighter","TOP","C",35.65,"-4.39",0.4836,0.2851,0.0169,0.0748,1.77,"13_5"
"970","Wukong","Fighter","JUNGLE","God",73.11,"8.25",0.5277,0.8414,0.0757,0.0501,2.81,"13_5"
"971","Wukong","Fighter","TOP","C",36,"-10.27",0.4913,0.1563,0.0128,0.0481,2.06,"13_5"
"972","Xayah","Marksman","ADC","God",85.37,"-5.97",0.5122,0.9855,0.1488,0.1888,2.45,"13_5"
"973","Xerath","Mage","SUPPORT","B",47.42,"1.16",0.494,0.6822,0.033,0.0245,2.51,"13_5"
"974","Xerath","Mage","MID","B",47.13,"-4.69",0.4917,0.2784,0.0133,0.0245,2.98,"13_5"
"975","Xin Zhao","Fighter","JUNGLE","B",43.92,"2.48",0.5105,0.8531,0.026,0.005,2.26,"13_5"
"976","Yasuo","Fighter","MID","S",56.27,"2.95",0.4929,0.7232,0.078,0.1204,1.8,"13_5"
"977","Yasuo","Fighter","ADC","D",30.11,"-6.12",0.4977,0.1218,0.0136,0.122,1.9,"13_5"
"978","Yasuo","Fighter","TOP","D",23.75,"-13.63",0.4407,0.1472,0.0153,0.1204,1.48,"13_5"
"979","Yone","Assassin","MID","A",49.94,"-0.82",0.4739,0.6628,0.0628,0.0726,1.91,"13_5"
"980","Yone","Assassin","TOP","B",43.57,"-1.98",0.4798,0.325,0.0316,0.0771,1.6,"13_5"
"981","Yorick","Fighter","TOP","S",58.15,"-3.2",0.5026,0.9072,0.0472,0.0711,1.42,"13_5"
"982","Yuumi","Support","SUPPORT","God",95.58,"64.11",0.5048,0.9934,0.1588,0.4566,4.62,"13_5"
"983","Zac","Tank","JUNGLE","S",58.71,"3.21",0.5211,0.7367,0.0366,0.0973,3.44,"13_5"
"984","Zed","Assassin","MID","S",60.78,"5.92",0.4986,0.8327,0.0762,0.2275,2.26,"13_5"
"985","Zed","Assassin","JUNGLE","D",28.14,"6.7",0.4534,0.1268,0.0123,0.2287,2.31,"13_5"
"986","Zeri","Marksman","ADC","S",61.91,"10.36",0.5024,0.9583,0.1036,0.0472,2.61,"13_5"
"987","Ziggs","Mage","MID","B",46.64,"0.17",0.4992,0.565,0.0184,0.0044,2.35,"13_5"
"988","Ziggs","Mage","SUPPORT","C",40.56,"13.84",0.488,0.1074,0.0035,0.0041,1.99,"13_5"
"989","Ziggs","Mage","ADC","C",34.58,"-2.95",0.5117,0.3145,0.0093,0.0044,2.48,"13_5"
"990","Zilean","Support","MID","A",51.07,"-1.88",0.5108,0.1319,0.0043,0.0123,3.65,"13_5"
"991","Zilean","Support","SUPPORT","B",47.25,"2.24",0.4909,0.8343,0.0261,0.0123,2.96,"13_5"
"992","Zoe","Mage","MID","B",47.93,"-1.22",0.4893,0.8156,0.0289,0.0183,2.56,"13_5"
"993","Zoe","Mage","SUPPORT","C",41.35,"12.45",0.4894,0.1626,0.0056,0.0174,2.08,"13_5"
"994","Zyra","Mage","SUPPORT","A",48.98,"-2.16",0.5041,0.903,0.0404,0.0241,2.17,"13_5"
"995","Aatrox","Fighter","TOP","A",50.78,"-3.52",0.4762,0.9044,0.0469,0.0433,1.79,"13_6"
"996","Ahri","Mage","MID","God",73.95,"13.29",0.5196,0.9462,0.0824,0.0309,2.78,"13_6"
"997","Akali","Assassin","MID","A",50.43,"-1.04",0.4597,0.7699,0.0526,0.0596,2.28,"13_6"
"998","Akali","Assassin","TOP","C",38.98,"20.11",0.4817,0.2062,0.0143,0.0669,1.98,"13_6"
"999","Akshan","Marksman","MID","A",49.56,"0.38",0.517,0.6811,0.026,0.0371,2.19,"13_6"
"1000","Akshan","Marksman","TOP","B",43.66,"8.29",0.5232,0.2249,0.0087,0.0371,1.97,"13_6"
"1001","Alistar","Tank","SUPPORT","B",46.2,"-1.98",0.497,0.8711,0.0239,0.0069,2.51,"13_6"
"1002","Amumu","Tank","SUPPORT","B",45.42,"-4.44",0.5044,0.374,0.0179,0.0427,2.09,"13_6"
"1003","Amumu","Tank","JUNGLE","B",43.58,"-4.53",0.4904,0.612,0.0348,0.0427,2.57,"13_6"
"1004","Anivia","Mage","MID","A",52.82,"0.11",0.5134,0.8266,0.0273,0.0544,2.84,"13_6"
"1005","Anivia","Mage","SUPPORT","C",41.15,"0.74",0.4848,0.1125,0.0033,0.0558,2.23,"13_6"
"1006","Annie","Mage","MID","S",64.06,"8.07",0.5413,0.4658,0.0424,0.1442,2.6,"13_6"
"1007","Annie","Mage","SUPPORT","A",55.39,"-4.09",0.5275,0.5179,0.051,0.1442,2.66,"13_6"
"1008","Aphelios","Marksman","ADC","C",40.25,"-4.45",0.4817,0.9621,0.0667,0.0079,2,"13_6"
"1009","Ashe","Marksman","ADC","S",57.76,"14.58",0.5157,0.7723,0.0944,0.041,2.43,"13_6"
"1010","Ashe","Marksman","SUPPORT","C",40.12,"-1.83",0.4679,0.1719,0.022,0.0475,2.14,"13_6"
"1011","Aurelion Sol","Mage","MID","God",92.65,"-0.08",0.508,0.8536,0.0861,0.3879,2.71,"13_6"
"1012","Azir","Mage","MID","D",33.05,"-2.04",0.4513,0.8657,0.0161,0.0041,1.99,"13_6"
"1013","Bard","Support","SUPPORT","A",54.22,"6.48",0.5303,0.9523,0.0266,0.0038,3.19,"13_6"
"1014","Bel'Veth","Fighter","JUNGLE","A",49.7,"-3.66",0.5083,0.9258,0.0412,0.0472,2.39,"13_6"
"1015","Blitzcrank","Tank","SUPPORT","S",58.28,"-1.95",0.5193,0.9676,0.0759,0.2814,2.5,"13_6"
"1016","Brand","Mage","SUPPORT","B",47.02,"-0.03",0.5108,0.6683,0.0297,0.038,1.86,"13_6"
"1017","Brand","Mage","MID","B",41.94,"0.1",0.5112,0.2451,0.01,0.038,2.06,"13_6"
"1018","Braum","Support","SUPPORT","A",49.43,"1.81",0.5152,0.9682,0.0176,0.0033,2.78,"13_6"
"1019","Caitlyn","Marksman","ADC","S",63.16,"-12.95",0.4747,0.9671,0.1358,0.1504,2.2,"13_6"
"1020","Camille","Fighter","TOP","S",57.49,"-0.57",0.505,0.9588,0.0489,0.036,1.93,"13_6"
"1021","Cassiopeia","Mage","MID","A",52.53,"5.73",0.5281,0.8037,0.0287,0.0319,2.19,"13_6"
"1022","Cassiopeia","Mage","TOP","C",39.42,"999NEW",0.5118,0.1142,0.0037,0.0319,1.96,"13_6"
"1023","Cho'Gath","Tank","TOP","S",61.04,"-9.36",0.5106,0.6404,0.0541,0.0267,2.03,"13_6"
"1024","Cho'Gath","Tank","MID","B",43.57,"-2.19",0.5056,0.1684,0.0142,0.0293,2.29,"13_6"
"1025","Corki","Marksman","MID","D",32.88,"-9.01",0.4616,0.8522,0.0085,0.0019,2.14,"13_6"
"1026","Darius","Fighter","TOP","God",68.78,"-17.75",0.4926,0.9142,0.0692,0.1757,1.89,"13_6"
"1027","Diana","Fighter","MID","A",49.05,"2.19",0.5195,0.3584,0.0237,0.0206,2.2,"13_6"
"1028","Diana","Fighter","JUNGLE","B",45.99,"0.35",0.4949,0.6491,0.0412,0.0193,2.36,"13_6"
"1029","Dr. Mundo","Marksman","TOP","A",54.69,"4.11",0.5283,0.7463,0.0333,0.0286,1.9,"13_6"
"1030","Dr. Mundo","Marksman","JUNGLE","C",37.95,"6.81",0.5177,0.2259,0.0108,0.0313,2.63,"13_6"
"1031","Draven","Fighter","ADC","A",49.89,"-7.71",0.4803,0.9573,0.073,0.2682,2.11,"13_6"
"1032","Ekko","Assassin","JUNGLE","God",64.86,"2.53",0.5176,0.6856,0.0605,0.078,2.82,"13_6"
"1033","Ekko","Assassin","MID","B",47.06,"-1.76",0.4993,0.292,0.0253,0.072,2.29,"13_6"
"1034","Elise","Mage","JUNGLE","C",40.64,"-7.69",0.4865,0.9519,0.0285,0.046,2.75,"13_6"
"1035","Evelynn","Assassin","JUNGLE","S",57.92,"0.09",0.502,0.9606,0.0514,0.1118,2.86,"13_6"
"1036","Ezreal","Marksman","ADC","S",56.67,"-13.19",0.4732,0.9323,0.1285,0.0312,2.36,"13_6"
"1037","Fiddlesticks","Mage","JUNGLE","S",56.21,"2.63",0.5226,0.8745,0.0423,0.0657,2.81,"13_6"
"1038","Fiora","Fighter","TOP","God",77.19,"-5.43",0.5269,0.973,0.0726,0.1913,1.76,"13_6"
"1039","Fizz","Assassin","MID","S",61.89,"3.71",0.5097,0.9502,0.0557,0.0742,2.49,"13_6"
"1040","Galio","Tank","MID","A",53.95,"-2.53",0.519,0.8145,0.0294,0.0074,2.81,"13_6"
"1041","Galio","Tank","SUPPORT","B",41.88,"2.18",0.4857,0.1241,0.0042,0.0063,2.38,"13_6"
"1042","Gangplank","Fighter","TOP","A",50.37,"-5.88",0.4922,0.7581,0.0366,0.0607,1.94,"13_6"
"1043","Gangplank","Fighter","MID","D",34.99,"-7.24",0.4669,0.2407,0.0121,0.0625,2.05,"13_6"
"1044","Garen","Fighter","TOP","A",54.9,"-8.67",0.4911,0.8318,0.0491,0.0156,1.97,"13_6"
"1045","Garen","Fighter","MID","C",40.78,"-4.58",0.51,0.101,0.0056,0.0164,2.22,"13_6"
"1046","Gnar","Fighter","TOP","C",41.59,"-0.63",0.4728,0.9573,0.028,0.0031,1.8,"13_6"
"1047","Gragas","Fighter","JUNGLE","S",61.12,"6.07",0.5082,0.5035,0.056,0.0518,3,"13_6"
"1048","Gragas","Fighter","TOP","A",48.81,"-2.2",0.4772,0.3127,0.0356,0.0518,2.2,"13_6"
"1049","Gragas","Fighter","MID","B",47.88,"-0.93",0.5135,0.1463,0.0167,0.0518,2.63,"13_6"
"1050","Graves","Marksman","JUNGLE","A",53.77,"-11.32",0.4941,0.8662,0.0529,0.0343,2.69,"13_6"
"1051","Gwen","Fighter","TOP","A",53.2,"2.69",0.5137,0.8742,0.0383,0.0125,1.78,"13_6"
"1052","Hecarim","Fighter","JUNGLE","God",88.05,"10.86",0.4989,0.9901,0.1007,0.1881,2.71,"13_6"
"1053","Heimerdinger","Mage","SUPPORT","B",45.4,"-3.34",0.5046,0.5452,0.0185,0.0347,2.05,"13_6"
"1054","Heimerdinger","Mage","MID","B",44.53,"-2.26",0.5266,0.274,0.0108,0.0357,1.97,"13_6"
"1055","Heimerdinger","Mage","TOP","C",37.94,"3.16",0.504,0.1848,0.0067,0.0357,1.71,"13_6"
"1056","Illaoi","Fighter","TOP","S",60.52,"-9.51",0.5192,0.9438,0.0502,0.1253,1.46,"13_6"
"1057","Irelia","Fighter","MID","A",49.55,"1.03",0.4967,0.5151,0.0382,0.0951,1.79,"13_6"
"1058","Irelia","Fighter","TOP","B",46.14,"-1.72",0.484,0.4691,0.0338,0.0951,1.58,"13_6"
"1059","Ivern","Support","JUNGLE","C",39.38,"-0.89",0.4983,0.8105,0.0152,0.0048,3.31,"13_6"
"1060","Janna","Support","SUPPORT","B",46.9,"-7.49",0.4857,0.9769,0.025,0.0042,3.23,"13_6"
"1061","Jarvan IV","Tank","JUNGLE","God",94.5,"-0.26",0.5216,0.925,0.1005,0.1618,3.31,"13_6"
"1062","Jax","Fighter","TOP","God",77.47,"-15.72",0.5281,0.8583,0.0733,0.1985,1.74,"13_6"
"1063","Jax","Fighter","JUNGLE","D",35.11,"2.16",0.5135,0.1254,0.0107,0.1925,2.14,"13_6"
"1064","Jayce","Fighter","TOP","S",56.63,"-12.83",0.4857,0.6899,0.0566,0.0352,1.75,"13_6"
"1065","Jayce","Fighter","MID","B",47.35,"-3.34",0.5093,0.2901,0.0232,0.0352,2.2,"13_6"
"1066","Jhin","Marksman","ADC","S",64.4,"0.6",0.5166,0.9455,0.1062,0.023,3.04,"13_6"
"1067","Jinx","Marksman","ADC","God",92.02,"-3.01",0.5052,0.992,0.231,0.0787,2.34,"13_6"
"1068","K'Sante","Fighter","TOP","A",55.16,"8.37",0.4671,0.8383,0.0584,0.0357,2,"13_6"
"1069","K'Sante","Fighter","MID","D",32.49,"999NEW",0.46,0.1406,0.0093,0.0357,2.03,"13_6"
"1070","Kai'Sa","Marksman","ADC","S",62.83,"-16.75",0.4955,0.9457,0.1347,0.0201,2.41,"13_6"
"1071","Kalista","Marksman","ADC","D",24.72,"-3.27",0.4605,0.8951,0.0187,0.0032,2.11,"13_6"
"1072","Karma","Mage","SUPPORT","A",51.04,"1.86",0.4881,0.8416,0.07,0.0134,2.92,"13_6"
"1073","Karthus","Mage","ADC","C",40.18,"-1.81",0.5372,0.2654,0.0113,0.033,2.28,"13_6"
"1074","Karthus","Mage","MID","C",37.87,"-5.58",0.4961,0.1321,0.0043,0.0189,2.23,"13_6"
"1075","Karthus","Mage","JUNGLE","D",35.98,"-6.59",0.4842,0.5538,0.0234,0.0388,2.46,"13_6"
"1076","Kassadin","Assassin","MID","B",44.21,"1.27",0.4871,0.9586,0.0203,0.0608,2.56,"13_6"
"1077","Katarina","Assassin","MID","God",65.87,"14.74",0.4822,0.9566,0.0832,0.048,2.31,"13_6"
"1078","Kayle","Fighter","TOP","B",46.08,"-0.01",0.4939,0.8273,0.0304,0.0097,1.74,"13_6"
"1079","Kayle","Fighter","MID","C",36.74,"-2.87",0.4926,0.1392,0.0053,0.0097,2.05,"13_6"
"1080","Kayn","Fighter","JUNGLE","God",83.03,"1.49",0.4988,0.9661,0.102,0.1387,2.37,"13_6"
"1081","Kennen","Mage","TOP","A",50.92,"2.67",0.5046,0.6818,0.0326,0.0146,2.05,"13_6"
"1082","Kennen","Mage","MID","B",47.12,"-7.41",0.5292,0.2728,0.0113,0.0146,2.39,"13_6"
"1083","Kha'Zix","Assassin","JUNGLE","B",46.98,"-0.47",0.4887,0.96,0.0444,0.0138,2.53,"13_6"
"1084","Kindred","Marksman","JUNGLE","God",65.4,"-2.64",0.5083,0.9463,0.0581,0.1811,2.36,"13_6"
"1085","Kled","Fighter","TOP","A",51.15,"-3.91",0.4989,0.8659,0.0331,0.0232,2.23,"13_6"
"1086","Kled","Fighter","MID","B",48.28,"999NEW",0.5474,0.1064,0.0037,0.0239,2.54,"13_6"
"1087","Kog'Maw","Marksman","ADC","C",38.08,"8",0.5204,0.8483,0.0206,0.004,2.17,"13_6"
"1088","Kog'Maw","Marksman","MID","D",36.12,"-6.15",0.4893,0.1087,0.0024,0.0041,2.26,"13_6"
"1089","LeBlanc","Assassin","MID","S",63.08,"7.49",0.5102,0.9281,0.0523,0.0702,2.98,"13_6"
"1090","Lee Sin","Fighter","JUNGLE","God",93.45,"5.17",0.5035,0.8971,0.1229,0.0652,2.86,"13_6"
"1091","Leona","Tank","SUPPORT","A",49.18,"0.76",0.5099,0.973,0.035,0.0283,2.39,"13_6"
"1092","Lillia","Fighter","JUNGLE","B",44.63,"-4",0.5027,0.8342,0.0303,0.0132,2.77,"13_6"
"1093","Lillia","Fighter","TOP","D",33.85,"-5.74",0.4792,0.123,0.0046,0.0126,1.94,"13_6"
"1094","Lissandra","Mage","MID","A",50.46,"0.65",0.5093,0.93,0.0282,0.0066,2.54,"13_6"
"1095","Lucian","Marksman","ADC","A",49.49,"4.78",0.5246,0.9166,0.0575,0.0121,2.39,"13_6"
"1096","Lulu","Support","SUPPORT","A",49.97,"-2.59",0.4798,0.9691,0.0691,0.0318,2.99,"13_6"
"1097","Lux","Mage","MID","S",61.4,"4.08",0.5053,0.3121,0.0467,0.1308,2.9,"13_6"
"1098","Lux","Mage","SUPPORT","A",55.44,"-4.13",0.496,0.6713,0.0965,0.1182,2.5,"13_6"
"1099","Malphite","Tank","TOP","God",95.22,"6.97",0.5225,0.8015,0.1033,0.1728,2.54,"13_6"
"1100","Malphite","Tank","MID","B",46.55,"-4.17",0.5118,0.1077,0.0136,0.1701,2.53,"13_6"
"1101","Malzahar","Mage","MID","A",53.74,"1.53",0.5052,0.9128,0.0413,0.0492,2.24,"13_6"
"1102","Maokai","Tank","SUPPORT","B",46.47,"3.89",0.5117,0.3485,0.012,0.0223,2.24,"13_6"
"1103","Maokai","Tank","TOP","B",42.81,"6.95",0.5145,0.1518,0.0054,0.0223,2.34,"13_6"
"1104","Maokai","Tank","JUNGLE","C",39.97,"4.64",0.5053,0.5287,0.0176,0.0213,2.92,"13_6"
"1105","Master Yi","Assassin","JUNGLE","S",64.32,"-0.15",0.5158,0.9362,0.0616,0.1374,2.08,"13_6"
"1106","Milio","Support","SUPPORT","God",93.38,"999NEW",0.5036,0.9698,0.2983,0.3223,3.23,"13_6"
"1107","Miss Fortune","Marksman","ADC","S",58.86,"-9.11",0.5148,0.9184,0.1037,0.0294,2.26,"13_6"
"1108","Mordekaiser","Fighter","TOP","God",71.6,"-7.79",0.5182,0.7946,0.0696,0.1075,1.93,"13_6"
"1109","Mordekaiser","Fighter","JUNGLE","C",39.36,"-2.28",0.5215,0.1225,0.0132,0.1174,2.38,"13_6"
"1110","Morgana","Mage","SUPPORT","A",50.76,"-2.81",0.4956,0.845,0.057,0.1935,2.43,"13_6"
"1111","Nami","Support","SUPPORT","B",47.87,"-6.3",0.4806,0.9923,0.0487,0.0067,3.02,"13_6"
"1112","Nasus","Fighter","TOP","S",55.73,"-3.56",0.5041,0.8072,0.0451,0.0381,1.93,"13_6"
"1113","Nasus","Fighter","MID","B",41.84,"999NEW",0.5118,0.1073,0.0048,0.0381,2.42,"13_6"
"1114","Nautilus","Tank","SUPPORT","A",52.2,"-6.61",0.4941,0.9021,0.0846,0.0876,2.31,"13_6"
"1115","Neeko","Mage","SUPPORT","A",49.17,"4.45",0.5305,0.3013,0.0075,0.004,2.28,"13_6"
"1116","Neeko","Mage","MID","B",47.84,"-1.65",0.5282,0.5378,0.0152,0.0041,2.3,"13_6"
"1117","Neeko","Mage","TOP","B",41.7,"6.15",0.5254,0.1293,0.0026,0.0039,2.02,"13_6"
"1118","Nidalee","Assassin","JUNGLE","D",32.12,"-0.86",0.4658,0.8193,0.0226,0.0048,2.67,"13_6"
"1119","Nilah","Marksman","ADC","C",40.9,"-2.61",0.5142,0.9675,0.0355,0.0355,2.2,"13_6"
"1120","Nocturne","Assassin","JUNGLE","S",60.96,"-1.86",0.52,0.9493,0.0562,0.0423,2.61,"13_6"
"1121","Nunu","Tank","JUNGLE","A",49.86,"-4.73",0.4889,0.9332,0.0476,0.0258,2.71,"13_6"
"1122","Olaf","Fighter","TOP","God",67.17,"-1.17",0.546,0.8443,0.0515,0.0857,1.94,"13_6"
"1123","Olaf","Fighter","JUNGLE","D",30.27,"-5.44",0.4994,0.1311,0.0073,0.081,2.25,"13_6"
"1124","Orianna","Mage","MID","A",50.52,"2.42",0.5127,0.8717,0.0239,0.002,2.76,"13_6"
"1125","Ornn","Tank","TOP","A",52.33,"1.4",0.5044,0.9054,0.0321,0.0045,2.39,"13_6"
"1126","Pantheon","Fighter","MID","A",55.21,"1.74",0.5204,0.3769,0.037,0.0435,2.35,"13_6"
"1127","Pantheon","Fighter","TOP","A",51.26,"-2.8",0.4998,0.3714,0.0351,0.0435,2.03,"13_6"
"1128","Pantheon","Fighter","SUPPORT","B",42.28,"1.81",0.4895,0.1587,0.0161,0.0454,1.93,"13_6"
"1129","Poppy","Tank","TOP","C",37.94,"1.71",0.4741,0.4482,0.0151,0.0079,2.05,"13_6"
"1130","Poppy","Tank","JUNGLE","D",29.12,"-6.07",0.4733,0.4767,0.0138,0.0077,2.58,"13_6"
"1131","Pyke","Support","SUPPORT","A",52.31,"-4.05",0.5061,0.9503,0.0679,0.1308,2.2,"13_6"
"1132","Qiyana","Assassin","MID","B",44.08,"-2.78",0.476,0.8599,0.0334,0.0107,2.05,"13_6"
"1133","Quinn","Marksman","MID","B",42.74,"2.67",0.5301,0.1303,0.002,0.0077,2.16,"13_6"
"1134","Quinn","Marksman","TOP","C",41.12,"1.1",0.5068,0.7442,0.0122,0.0075,1.8,"13_6"
"1135","Rakan","Support","SUPPORT","S",56.51,"-8.12",0.5051,0.9791,0.0907,0.0318,2.99,"13_6"
"1136","Rammus","Tank","JUNGLE","A",52.16,"-1.73",0.522,0.8313,0.0315,0.0698,3.07,"13_6"
"1137","Rammus","Tank","TOP","C",37.96,"-0.02",0.5077,0.1302,0.0044,0.0672,1.77,"13_6"
"1138","Rek'Sai","Fighter","JUNGLE","D",35.68,"5.98",0.5043,0.9421,0.0142,0.0066,2.5,"13_6"
"1139","Rell","Tank","SUPPORT","A",48.86,"-1.52",0.5196,0.9648,0.0149,0.0036,2.48,"13_6"
"1140","Renata Glasc","Support","SUPPORT","A",49.22,"1.75",0.51,0.9869,0.0247,0.0072,2.75,"13_6"
"1141","Renekton","Fighter","TOP","B",45.3,"1.48",0.4747,0.8498,0.0351,0.0215,1.82,"13_6"
"1142","Renekton","Fighter","MID","D",34.82,"-11.11",0.487,0.1302,0.0046,0.0199,1.91,"13_6"
"1143","Rengar","Assassin","JUNGLE","A",49.7,"-0.02",0.5086,0.7915,0.0398,0.0653,2.41,"13_6"
"1144","Rengar","Assassin","TOP","C",39.34,"6.89",0.4977,0.1923,0.0101,0.0541,1.89,"13_6"
"1145","Riven","Fighter","TOP","S",62.4,"-13.6",0.5147,0.9027,0.0573,0.0172,1.95,"13_6"
"1146","Rumble","Fighter","MID","A",50.71,"0.28",0.5227,0.4713,0.0209,0.0223,2.62,"13_6"
"1147","Rumble","Fighter","TOP","B",47.17,"8.14",0.5175,0.3753,0.0155,0.0223,2.25,"13_6"
"1148","Rumble","Fighter","JUNGLE","D",23.38,"-2.74",0.4669,0.1153,0.0037,0.0152,2.66,"13_6"
"1149","Ryze","Mage","MID","C",40.27,"-0.8",0.4847,0.8015,0.0156,0.0036,2.29,"13_6"
"1150","Ryze","Mage","TOP","C",36.24,"7.53",0.496,0.1541,0.003,0.0035,1.95,"13_6"
"1151","Samira","Marksman","ADC","B",42.46,"-8.01",0.4887,0.9642,0.059,0.0989,2.17,"13_6"
"1152","Sejuani","Tank","TOP","B",44.17,"10.54",0.523,0.1395,0.0053,0.0079,2.32,"13_6"
"1153","Sejuani","Tank","JUNGLE","C",41.38,"-10.45",0.4744,0.7984,0.0334,0.0077,3.06,"13_6"
"1154","Senna","Marksman","SUPPORT","S",58.04,"-3.37",0.516,0.9052,0.0982,0.0447,2.67,"13_6"
"1155","Seraphine","Mage","ADC","B",48.65,"7.61",0.5387,0.328,0.0246,0.0234,3.06,"13_6"
"1156","Seraphine","Mage","SUPPORT","B",48.04,"0.64",0.4889,0.5732,0.0507,0.0234,2.57,"13_6"
"1157","Seraphine","Mage","MID","B",46.3,"-2.11",0.5053,0.1404,0.0124,0.0245,3,"13_6"
"1158","Sett","Fighter","TOP","S",59.61,"-3.45",0.5052,0.8278,0.0571,0.0277,1.71,"13_6"
"1159","Shaco","Assassin","JUNGLE","A",55.1,"-0.22",0.4953,0.8131,0.0484,0.114,2.87,"13_6"
"1160","Shaco","Assassin","SUPPORT","B",44.73,"3.12",0.5001,0.1523,0.0103,0.1264,2.3,"13_6"
"1161","Shen","Tank","TOP","S",63.42,"-7.33",0.4947,0.8332,0.0554,0.0099,2.92,"13_6"
"1162","Shyvana","Fighter","JUNGLE","C",39.95,"2.28",0.5102,0.8087,0.0202,0.0042,2.51,"13_6"
"1163","Shyvana","Fighter","TOP","D",32.94,"6.99",0.4799,0.1139,0.0028,0.0043,1.9,"13_6"
"1164","Singed","Tank","TOP","A",50.59,"0.06",0.5184,0.7644,0.0263,0.0107,2.06,"13_6"
"1165","Singed","Tank","MID","A",49.35,"-2.03",0.5488,0.154,0.005,0.01,2.61,"13_6"
"1166","Sion","Tank","TOP","God",69.27,"-1.32",0.5148,0.8286,0.0749,0.027,1.79,"13_6"
"1167","Sivir","Marksman","ADC","D",34.14,"-10.19",0.4655,0.9781,0.0457,0.0094,2.37,"13_6"
